timestamp,vehicle_id,vehicle_year,odometer_km,engine_hours,vehicle_speed_kph,engine_temp_c,engine_rpm,oil_pressure_psi,coolant_temp_c,fuel_level_percent,fuel_consumption_lph,engine_load_percent,throttle_position_percent,air_flow_rate_gps,exhaust_gas_temp_c,engine_vibration,brake_pad_wear_mm,brake_fluid_level,brake_temp_c,abs_fault_indicator,brake_pedal_position,wheel_speed_fl_kph,wheel_speed_fr_kph,wheel_speed_rl_kph,wheel_speed_rr_kph,battery_voltage_v,battery_current_a,battery_temp_c,alternator_output_v,battery_charge_percent,battery_health_percent,ambient_temp_c,humidity_percent,vehicle_state,failure_type
2026-09-17T17:34:42.883377,V010,2018,80379.25,3895.72,21.83,88.0,1476.22,36.34,87.37,86.31,2.75,19.72,22.46,7.24,342.53,0.398,5.66,85.72,37.07,0,4.78,21.99,21.65,22.34,21.68,12.369,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:34:42.883377,V011,2020,129758.92,5595.33,27.53,86.74,1571.32,38.55,88.98,89.65,3.19,19.15,22.88,7.78,352.21,0.552,4.19,84.46,32.26,0,2.5,26.76,27.68,27.84,28.36,12.507,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:34:42.883377,V013,2024,129930.04,1523.73,0.74,88.41,772.52,42.73,86.82,52.69,2.45,10,9.29,3.51,312.99,1.027,5.2,83.89,56.72,0,0.24,0.87,0,0.72,1.39,12.841,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:34:42.883377,V017,2020,94326.12,2221.24,4.5,90.55,971.85,41.66,94.15,76.19,2.46,11.04,15.24,5.79,341.02,0.886,6.43,74.8,48.01,0,1.07,4.23,5.19,4.32,5.03,12.705,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:34:42.883377,V018,2024,141200.32,6911.62,5.06,85.82,864.47,40.65,87.87,48.86,2.05,10,14.31,3.88,341.29,0.233,7.73,90.52,56.61,0,0.97,4.65,4.57,5.78,5.09,12.532,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:34:42.883377,V020,2018,98969.79,1102.72,18.94,91.94,1318.03,43.78,90.2,69.12,3.39,21.31,17.06,8.64,348.63,0.913,5.19,90.13,57.13,0,0.08,19.05,19.4,19.75,19.33,12.387,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:42.883377,V012,2022,74668.93,4352.02,0,94.83,784.5,47.38,90.67,96.2,2.33,10,14.17,4.66,346.05,0.546,2.55,96.73,38.13,0,3.4,0,0,0,0,12.635,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:34:42.883377,V014,2018,46547.78,5709.49,28.84,93.16,1749.37,42.49,86.66,59.66,2.99,18.19,19.06,6.35,337.36,0.43,5.11,76.87,44.0,0,4.94,29.06,29.62,29.26,28.73,12.617,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
2026-09-17T17:34:42.883377,V015,2018,131266.25,1488.17,23.09,88.02,1504.49,49.59,88.61,44.67,1.8,10,7.9,4.01,328.98,0.397,7.3,93.74,53.75,0,2.62,22.43,23.15,22.67,23.3,12.595,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:34:42.883377,V016,2020,68608.12,7526.19,6.02,91.9,958.99,48.62,93.23,54.2,2.22,10,11.33,6.35,320.79,0.731,3.3,79.74,37.36,0,1.85,5.03,5.77,6.07,6.4,12.494,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:34:42.883377,V019,2021,72556.91,6931.15,0,93.48,760.67,36.57,90.19,47.41,2.3,10,10.41,3.2,323.82,0.561,7.56,87.5,45.42,0,4.92,0,0.73,0.85,0.96,12.482,13.31,23.93,13.63,88.86,98.07,25.77,54.21,NORMAL,
2026-09-17T17:34:47.900718,V001,2018,40877.2,7466.24,32.27,86.15,1864.39,41.7,86.32,89.01,2.24,15.26,13.15,4.71,351.29,0.669,5.36,97.12,35.32,0,0.03,33.27,32.84,31.82,33.21,12.492,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:34:47.900718,V003,2024,97178.04,3988.23,2.07,88.96,808.88,46.22,86.7,86.44,1.88,10,10.53,5.31,311.39,0.226,3.01,93.13,59.52,0,2.81,1.85,1.64,2.32,2.14,12.579,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:34:47.900718,V004,2022,124608.8,5608.72,29.53,88.75,1782.15,43.63,91.03,97.33,2.02,10,9.39,4.55,316.62,0.405,4.73,89.34,56.12,0,1.39,30.08,29.4,29.37,29.41,12.504,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:34:47.900718,V005,2023,45471.54,7797.97,10.06,95.21,1181.76,48.2,87.74,71.52,2.64,10,11.44,5.14,310.24,0.409,4.37,94.49,53.81,0,0.13,10.59,9.53,10.0,9.92,12.666,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:34:47.900718,V002,2022,39222.89,1789.23,19.84,93.67,1306.22,45.78,87.88,84.42,2.95,17.38,14.22,6.97,339.85,0.268,6.53,90.01,37.52,0,2.17,20.39,20.1,19.87,18.9,12.797,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:34:47.900718,V008,2020,35108.9,2193.38,27.93,87.69,1627.74,43.26,92.62,67.6,3.69,21.91,25.56,8.11,361.06,0.977,5.9,82.86,46.76,0,1.44,26.97,28.4,28.46,28.34,12.686,11.35,34.48,14.39,72.62,97.41,21.9,79.2,WARNING,battery
2026-09-17T17:34:47.900718,V010,2018,80379.25,3895.72,20.41,88.07,1336.5,36.34,87.37,86.31,2.43,10,12.89,4.77,314.83,0.408,5.66,85.72,37.07,0,0.52,21.11,21.02,19.89,20.78,12.355,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:34:47.900718,V006,2019,24258.27,7934.72,26.99,85.29,1703.67,49.36,90.48,83.44,3.5,20.26,22.38,7.44,373.84,0.816,7.44,92.48,57.39,0,2.02,26.43,26.55,26.94,26.49,12.595,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:34:47.900718,V007,2024,91529.81,7829.6,5.03,95.39,883.29,44.98,87.84,55.77,2.26,10,14.15,4.29,342.2,0.888,4.28,76.95,57.41,0,4.27,4.34,5.71,5.05,4.19,12.798,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:34:47.900718,V009,2021,36644.85,1138.73,6.29,88.41,1055.92,49.95,94.19,69.34,2.23,10,13.42,5.33,333.9,0.439,2.66,82.22,39.29,0,1.44,6.46,6.97,5.32,6.64,12.644,16.06,21.65,13.76,73.53,81.02,31.92,49.45,WARNING,battery
2026-09-17T17:34:47.900718,V013,2024,129930.04,1523.73,0,88.51,866.71,42.73,86.82,52.69,2.08,10,9.88,3.61,339.62,1.044,5.2,83.89,56.72,0,4.71,0,0.0,0.53,0.11,12.821,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:34:47.900718,V014,2018,46547.79,5709.49,22.49,93.11,1566.93,42.49,86.66,59.66,2.14,10,8.01,4.11,343.55,0.42,5.12,76.84,44.15,0,2.54,21.94,23.12,22.34,21.68,12.599,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
2026-09-17T17:34:47.900718,V015,2018,131266.25,1488.17,16.36,87.74,1367.07,49.59,88.61,44.67,2.01,10,12.68,2.82,338.47,0.405,7.3,93.74,53.75,0,4.42,15.75,16.72,15.67,15.65,12.589,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:34:47.900718,V018,2024,141200.32,6911.62,0,85.64,896.18,40.65,87.87,48.86,1.95,10,12.46,5.05,318.86,0.224,7.73,90.52,56.61,0,1.6,0,0,0,0.88,12.543,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:34:47.900718,V011,2020,129758.93,5595.33,37.12,86.75,2000.48,38.55,88.98,89.65,3.18,25.78,29.4,6.9,378.73,0.569,4.19,84.46,32.26,0,2.21,37.64,36.63,36.88,36.67,12.513,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:34:47.900718,V016,2020,68608.12,7526.19,9.63,92.14,993.86,48.62,93.23,54.2,2.67,10,8.95,5.36,349.91,0.746,3.3,79.74,37.36,0,3.36,8.77,10.35,10.49,10.2,12.48,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:34:47.901329,V019,2021,72556.91,6931.15,0,93.44,825.18,36.57,90.19,47.41,1.92,10,10.33,4.84,336.89,0.544,7.56,87.5,45.42,0,0.1,0,0.06,0.86,0,12.478,13.31,23.93,13.63,88.86,98.07,25.77,54.21,NORMAL,
2026-09-17T17:34:47.901329,V020,2018,98969.8,1102.72,19.96,92.34,1368.26,43.73,90.32,69.12,1.87,10,8.65,4.43,330.49,0.912,5.19,90.13,57.13,0,3.86,20.35,19.98,19.61,20.05,12.376,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:47.900718,V012,2022,74668.93,4352.02,0,94.88,798.44,47.38,90.67,96.2,2.51,10,12.12,3.98,341.03,0.541,2.56,96.7,38.28,0,3.39,0,0,0,0,12.632,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:34:47.900718,V017,2020,94326.13,2221.24,10.86,90.51,1110.21,41.66,94.15,76.19,2.01,10,8.38,4.87,331.68,0.905,6.43,74.8,48.01,0,0.23,10.5,10.5,10.22,11.7,12.722,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:34:52.912465,V001,2018,40877.21,7466.24,26.86,86.42,1550.37,41.7,86.32,89.01,2.95,20.93,17.42,6.75,363.28,0.674,5.36,97.12,35.32,0,3.12,27.17,27.36,26.26,26.45,12.502,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:34:52.912465,V004,2022,124608.81,5608.72,21.2,88.97,1409.04,43.63,91.03,97.33,2.36,14.75,19.49,4.13,360.33,0.393,4.73,89.34,56.12,0,3.19,20.57,21.15,21.55,20.44,12.485,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:34:52.912465,V003,2024,97178.04,3988.23,11.93,89.07,1132.74,46.22,86.7,86.44,2.33,10,11.22,3.78,340.51,0.211,3.01,93.13,59.52,0,2.32,12.06,11.55,12.18,11.84,12.583,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:34:52.912465,V002,2022,39222.9,1789.23,25.61,93.46,1553.28,45.78,87.88,84.42,3.09,19.62,15.2,7.82,344.82,0.252,6.53,90.01,37.52,0,1.29,25.11,25.91,25.72,24.63,12.796,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:34:52.912465,V006,2019,24258.28,7934.72,29.04,85.26,1768.3,49.36,90.48,83.44,2.62,13.6,13.01,7.03,322.06,0.809,7.44,92.48,57.39,0,0.51,28.32,28.59,28.62,29.41,12.587,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:34:52.912465,V008,2020,35108.91,2193.38,31.12,87.66,1755.65,43.26,92.62,67.6,3.17,21.95,18.9,5.67,366.5,0.994,5.9,82.86,46.76,0,4.23,31.17,31.11,31.05,31.95,12.665,11.35,34.51,14.39,72.57,97.36,21.9,79.2,WARNING,battery
2026-09-17T17:34:52.912465,V009,2021,36644.85,1138.73,11.69,88.12,1117.67,49.95,94.19,69.34,2.62,14.22,10.38,7.27,353.81,0.429,2.66,82.22,39.29,0,2.86,11.29,11.55,11.32,11.09,12.633,16.06,21.68,13.76,73.48,80.97,31.92,49.45,WARNING,battery
2026-09-17T17:34:52.912465,V010,2018,80379.26,3895.72,22.71,87.97,1438.9,36.34,87.37,86.31,2.81,12.19,13.93,4.52,338.93,0.404,5.66,85.72,37.07,0,1.2,23.29,22.22,23.22,23.32,12.359,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:34:52.912465,V012,2022,74668.93,4352.02,0,94.75,854.13,47.38,90.67,96.2,2.58,10,10.62,2.51,342.41,0.548,2.57,96.67,38.43,0,1.62,0.17,0,0,0,12.63,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:34:52.912465,V005,2023,45471.55,7797.97,13.32,95.47,1169.77,48.2,87.74,71.52,2.05,10,11.29,5.31,328.82,0.412,4.37,94.49,53.81,0,0.62,12.39,13.96,13.49,14.25,12.674,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:34:52.912465,V007,2024,91529.81,7829.6,0.04,95.41,901.15,44.93,87.96,55.77,2.73,10,13.6,3.5,332.72,0.884,4.28,76.95,57.41,0,0.61,0.91,0.29,0,0.61,12.79,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:34:52.912465,V011,2020,129758.95,5595.33,43.51,86.95,2145.39,38.55,88.98,89.65,3.16,18.75,15.96,7.78,369.02,0.587,4.19,84.46,32.26,0,2.61,43.24,43.92,44.03,43.24,12.51,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:34:52.912465,V016,2020,68608.13,7526.19,18.51,91.85,1418.93,48.62,93.23,54.2,1.92,10.06,5.34,4.47,344.77,0.729,3.3,79.74,37.36,0,0.45,18.23,19.2,18.39,19.19,12.466,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:34:52.913255,V019,2021,72556.91,6931.15,0,93.21,895.53,36.57,90.19,47.41,1.97,10,14.56,4.74,347.36,0.552,7.56,87.5,45.42,0,3.63,1.0,0.24,0.45,0,12.49,13.31,23.93,13.63,88.86,98.07,25.77,54.21,NORMAL,
2026-09-17T17:34:52.912465,V015,2018,131266.26,1488.17,16.12,87.61,1210.83,49.59,88.61,44.67,2.22,10.98,15.51,6.41,343.27,0.423,7.3,93.74,53.75,0,2.8,15.95,16.42,16.67,16.27,12.581,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:34:52.913255,V020,2018,98969.8,1102.72,17.17,92.4,1381.88,43.68,90.44,69.12,2.18,10,9.9,3.71,343.43,0.911,5.19,90.13,57.13,0,4.22,17.76,18.04,17.1,17.08,12.371,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:52.912465,V013,2024,129930.04,1523.73,0,88.28,756.48,42.73,86.82,52.69,2.76,10,7.05,5.75,318.35,1.048,5.2,83.89,56.72,0,4.06,0.67,0,0.23,0,12.841,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:34:52.912465,V014,2018,46547.79,5709.49,18.95,93.26,1448.91,42.49,86.66,59.66,2.71,13.25,8.53,5.06,348.51,0.419,5.13,76.81,44.3,0,3.08,19.83,19.86,19.42,18.24,12.582,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
2026-09-17T17:34:52.912465,V017,2020,94326.13,2221.24,1.76,90.62,807.93,41.66,94.15,76.19,2.74,10,9.08,3.66,315.9,0.913,6.43,74.8,48.01,0,0.79,2.6,2.28,1.17,2.02,12.717,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:34:52.913255,V018,2024,141200.32,6911.62,9.98,85.66,1180.56,40.65,87.87,48.86,2.37,10,13.89,3.03,323.67,0.237,7.73,90.52,56.61,0,0.39,10.67,10.17,9.22,9.94,12.543,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:34:57.925343,V001,2018,40877.22,7466.24,19.99,86.14,1358.44,41.7,86.32,89.01,2.91,15.02,16.91,5.57,330.46,0.673,5.36,97.12,35.32,0,2.17,19.75,20.44,19.86,19.58,12.492,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:34:57.925343,V006,2019,24258.29,7934.72,36.53,85.41,1920.81,49.36,90.48,83.44,3.55,26.48,24.58,7.37,374.55,0.8,7.44,92.48,57.39,0,2.74,36.69,37.07,36.73,36.2,12.586,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:34:57.925343,V002,2022,39222.91,1789.23,34.06,93.38,1807.41,45.78,87.88,84.42,3.16,16.35,13.83,6.33,356.59,0.234,6.53,90.01,37.52,0,2.33,34.25,34.19,33.58,34.61,12.8,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:34:57.925343,V003,2024,97178.04,3988.23,5.45,88.9,872.28,46.22,86.7,86.44,2.27,10,12.87,4.52,337.83,0.215,3.01,93.13,59.52,0,3.58,5.71,6.18,5.17,5.84,12.601,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:34:57.925343,V004,2022,124608.82,5608.72,21.9,89.13,1542.1,43.63,91.03,97.33,2.13,13.65,9.12,3.77,346.55,0.388,4.73,89.34,56.12,0,1.88,21.77,21.62,22.89,21.67,12.477,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:34:57.925343,V005,2023,45471.55,7797.97,21.31,95.74,1359.69,48.2,87.74,71.52,2.61,15.08,12.97,5.79,364.91,0.429,4.37,94.49,53.81,0,1.28,21.49,21.89,20.31,21.78,12.66,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:34:57.925343,V007,2024,91529.81,7829.6,6.66,95.84,1024.03,44.88,88.08,55.77,2.48,10,8.72,5.75,321.4,0.877,4.28,76.95,57.41,0,3.53,7.55,6.36,5.66,6.8,12.781,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:34:57.925343,V012,2022,74668.93,4352.03,0,94.77,749.41,47.38,90.67,96.2,2.32,10,7.85,6.01,325.57,0.545,2.58,96.64,38.58,0,1.24,0,0.76,0.73,0,12.635,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:34:57.925343,V008,2020,35108.92,2193.38,24.97,87.59,1636.94,43.26,92.62,67.6,2.12,10,14.05,4.56,335.24,0.984,5.9,82.86,46.76,0,4.4,25.41,24.9,24.86,25.53,12.662,11.35,34.54,14.39,72.52,97.31,21.9,79.2,WARNING,battery
2026-09-17T17:34:57.925343,V009,2021,36644.86,1138.73,13.03,88.02,1249.72,49.95,94.19,69.34,3.24,17.6,17.9,6.37,359.91,0.444,2.66,82.22,39.29,0,3.4,12.42,12.42,13.78,12.68,12.649,16.06,21.71,13.76,73.43,80.92,31.92,49.45,WARNING,battery
2026-09-17T17:34:57.925343,V010,2018,80379.27,3895.72,24.71,87.68,1619.11,36.34,87.37,86.31,1.88,10,11.73,4.69,318.21,0.408,5.66,85.72,37.07,0,2.42,24.45,25.21,24.29,25.61,12.357,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:34:57.925343,V011,2020,129758.96,5595.34,51.55,86.91,2337.52,38.55,88.98,89.65,3.91,28.17,26.63,9.16,381.96,0.583,4.19,84.46,32.26,0,2.58,50.97,52.32,51.06,52.45,12.492,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:34:57.925343,V013,2024,129930.04,1523.73,0,88.08,703.31,42.73,86.82,52.69,2.66,10,8.25,5.42,348.44,1.067,5.2,83.89,56.72,0,4.62,0.89,0,0,0,12.832,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:34:57.925343,V015,2018,131266.26,1488.17,7.0,87.91,1090.17,49.59,88.61,44.67,2.95,13.26,13.67,6.49,351.48,0.403,7.3,93.74,53.75,0,0.07,7.0,6.18,7.79,7.97,12.592,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:34:57.925343,V018,2024,141200.33,6911.62,11.37,85.5,1136.51,40.65,87.87,48.86,2.69,14.44,9.63,5.78,330.24,0.219,7.73,90.52,56.61,0,4.16,11.49,10.92,10.66,10.73,12.531,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:34:57.925343,V020,2018,98969.81,1102.72,21.5,92.55,1540.02,43.63,90.56,69.12,2.29,10,11.7,4.5,318.92,0.919,5.19,90.13,57.13,0,1.67,20.76,21.49,20.91,22.04,12.379,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:34:57.925343,V017,2020,94326.13,2221.24,1.51,90.51,936.25,41.66,94.15,76.19,1.94,10,6.52,3.24,344.23,0.917,6.43,74.8,48.01,0,2.43,0.56,1.79,1.72,1.04,12.719,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:34:57.925343,V019,2021,72556.91,6931.15,0,93.28,807.7,36.57,90.19,47.41,2.18,10,10.93,5.4,327.14,0.538,7.56,87.5,45.42,0,2.34,0,0,0.42,0.5,12.502,13.31,23.93,13.63,88.86,98.07,25.77,54.21,NORMAL,
2026-09-17T17:34:57.925343,V014,2018,46547.8,5709.49,18.01,93.04,1368.74,42.49,86.66,59.66,2.65,14.3,19.2,3.84,344.99,0.401,5.14,76.78,44.45,0,4.79,18.35,17.55,18.43,17.93,12.599,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
2026-09-17T17:34:57.925343,V016,2020,68608.13,7526.19,19.71,92.0,1457.61,48.62,93.23,54.2,2.14,10,14.21,3.29,330.52,0.739,3.3,79.74,37.36,0,4.88,18.95,20.38,20.26,19.96,12.482,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:35:02.939076,V001,2018,40877.22,7466.24,17.67,86.17,1255.01,41.7,86.32,89.01,1.91,10.27,7.77,4.31,330.84,0.66,5.36,97.12,35.32,0,3.09,16.75,16.75,16.82,17.8,12.506,9.48,29.71,13.7,89.23,90.18,20.09,71.71,NORMAL,
2026-09-17T17:35:02.939076,V003,2024,97178.04,3988.23,3.36,89.0,846.49,46.22,86.7,86.44,2.16,10,8.48,2.88,333.81,0.225,3.01,93.13,59.52,0,2.19,2.48,2.74,3.0,2.58,12.598,18.9,29.79,14.28,89.32,80.06,32.57,69.99,NORMAL,
2026-09-17T17:35:02.939076,V002,2022,39222.92,1789.23,34.11,93.09,1756.92,45.78,87.88,84.42,3.17,26.22,25.69,10.1,386.45,0.244,6.53,90.01,37.52,0,3.25,33.36,33.9,34.07,33.32,12.786,6.21,21.15,13.63,89.96,84.35,27.16,78.91,NORMAL,
2026-09-17T17:35:02.939076,V004,2022,124608.82,5608.72,30.95,88.97,1681.09,43.63,91.03,97.33,2.27,13.17,16.78,3.97,343.46,0.399,4.73,89.34,56.12,0,1.44,30.12,30.65,30.14,31.65,12.485,8.82,25.55,14.34,87.04,91.26,23.2,64.08,NORMAL,
2026-09-17T17:35:02.939076,V006,2019,24258.3,7934.72,39.3,85.18,1922.79,49.36,90.48,83.44,3.64,30.84,26.46,11.1,391.29,0.788,7.44,92.48,57.39,0,1.89,40.1,38.45,39.23,38.73,12.584,7.79,32.53,13.97,93.01,86.79,26.44,58.95,NORMAL,
2026-09-17T17:35:02.939076,V007,2024,91529.81,7829.6,12.88,96.04,1121.71,44.83,88.2,55.77,2.53,12.16,14.08,3.89,335.4,0.906,4.28,76.95,57.41,0,2.71,12.86,13.31,13.68,13.17,12.782,19.96,31.58,13.82,87.61,80.77,21.83,68.69,WARNING,engine
2026-09-17T17:35:02.939076,V008,2020,35108.93,2193.38,26.48,87.48,1643.43,43.26,92.62,67.6,2.52,17.52,20.59,5.58,344.19,0.996,5.9,82.86,46.76,0,3.74,27.39,27.21,25.79,26.57,12.644,11.35,34.57,14.39,72.47,97.26,21.9,79.2,WARNING,battery
2026-09-17T17:35:02.939076,V009,2021,36644.86,1138.73,17.09,88.32,1341.14,49.95,94.19,69.34,2.15,10,12.32,4.13,310.46,0.427,2.66,82.22,39.29,0,0.65,17.73,17.58,17.49,17.52,12.656,16.06,21.74,13.76,73.38,80.87,31.92,49.45,WARNING,battery
2026-09-17T17:35:02.939076,V011,2020,129758.97,5595.34,44.95,86.97,2075.17,38.55,88.98,89.65,3.12,25.19,26.82,6.63,364.4,0.581,4.19,84.46,32.26,0,0.53,44.47,45.82,45.62,45.74,12.473,6.33,26.34,14.11,84.83,97.25,30.99,53.43,NORMAL,
2026-09-17T17:35:02.939076,V017,2020,94326.13,2221.24,7.82,90.27,1094.51,41.66,94.15,76.19,2.55,14.41,14.04,7.26,347.35,0.902,6.43,74.8,48.01,0,0.15,7.44,7.85,6.83,8.48,12.703,6.91,31.51,13.6,88.03,88.29,23.35,46.81,NORMAL,
2026-09-17T17:35:02.939076,V020,2018,98969.82,1102.72,29.51,92.45,1698.44,43.58,90.68,69.12,3.66,24.06,25.96,8.86,367.85,0.944,5.19,90.13,57.13,0,4.43,28.52,30.35,29.08,29.88,12.371,16.73,24.24,13.71,76.95,83.24,20.88,73.62,WARNING,engine
2026-09-17T17:35:02.939076,V005,2023,45471.56,7797.97,30.84,95.96,1795.12,48.2,87.74,71.52,3.2,20.28,21.84,8.36,372.89,0.422,4.37,94.49,53.81,0,0.22,30.17,30.64,31.21,31.83,12.668,10.12,24.35,14.46,98.45,86.81,33.61,55.28,NORMAL,
2026-09-17T17:35:02.939076,V010,2018,80379.28,3895.72,27.73,87.68,1593.09,36.34,87.37,86.31,3.05,16.82,15.25,6.74,358.83,0.418,5.66,85.72,37.07,0,0.54,28.5,27.99,26.8,26.79,12.374,8.23,21.32,13.93,79.14,86.99,33.66,70.2,NORMAL,
2026-09-17T17:35:02.939076,V015,2018,131266.27,1488.18,16.37,87.63,1305.47,49.59,88.61,44.67,2.12,12.13,8.63,3.85,335.69,0.42,7.3,93.74,53.75,0,2.18,16.4,17.29,16.66,16.28,12.609,6.69,33.97,13.69,76.8,92.65,25.13,55.9,NORMAL,
2026-09-17T17:35:02.939076,V016,2020,68608.13,7526.19,13.64,91.91,1240.06,48.62,93.23,54.2,2.23,10,14.51,3.53,344.2,0.726,3.3,79.74,37.36,0,0.4,13.99,13.67,14.26,14.23,12.487,12.13,26.94,14.34,84.64,81.22,26.34,73.82,NORMAL,
2026-09-17T17:35:02.939076,V018,2024,141200.33,6911.62,5.17,85.53,1031.25,40.65,87.87,48.86,2.6,10,10.83,5.7,321.93,0.203,7.73,90.52,56.61,0,2.51,5.22,4.87,5.32,5.96,12.533,14.08,23.28,13.57,85.22,79.43,34.65,42.83,NORMAL,
2026-09-17T17:35:02.939076,V012,2022,74668.93,4352.03,0,94.86,788.72,47.38,90.67,96.2,1.85,10,7.87,5.83,343.57,0.551,2.59,96.61,38.73,0,1.81,0.38,0.68,0.73,0,12.652,9.57,22.4,14.43,99.3,79.81,21.69,61.82,WARNING,brake
2026-09-17T17:35:02.939076,V013,2024,129930.04,1523.74,4.22,88.13,907.03,42.73,86.82,52.69,2.46,10,11.89,4.55,319.08,1.086,5.2,83.89,56.72,0,4.42,4.44,4.18,4.84,3.31,12.816,7.17,26.77,14.31,82.9,84.74,22.43,45.17,NORMAL,
2026-09-17T17:35:02.939076,V014,2018,46547.8,5709.49,21.42,92.85,1529.51,42.49,86.66,59.66,2.42,10,9.81,3.02,334.52,0.419,5.15,76.75,44.6,0,1.95,21.7,21.19,20.69,20.69,12.598,6.69,34.97,14.32,92.06,85.28,25.21,49.82,WARNING,brake
